"breedgroup","breedname","licensecount","avgweight","lifeexpectancy"
"Mixed","Pug Crossbreed","42","25","14"
"Mixed","Puggle","489","25","13"
"Mixed","Rat Terrier Crossbreed","8","18","15"
"Mixed","Rottweiler Crossbreed","42","115","9.5"
"Mixed","Schnauzer Crossbreed","78","18","14.5"
"Mixed","Shiba Inu Crossbreed","8","13","14.5"
"Mixed","Shih Tzu Crossbreed","887","16","14"
"Mixed","Siberian Husky Crossbreed","59","40","13"
"Mixed","Terrier Crossbreed","748","15","14"
"Mixed","Yorkshire Terrier Crossbreed","553","5","13"
"Non-Sporting","American Bully","129","65","11.5"
"Non-Sporting","American Eskimo dog","193","29","14"
"Non-Sporting","Bichon Frise","777","15","14.5"
"Non-Sporting","Boston Terrier","769","18.5","12"
"Non-Sporting","Bulldog","159","45","9"
"Non-Sporting","Chinese Shar-Pei","125","52.5","10"
"Non-Sporting","Chow Chow","154","57.5","10"
"Non-Sporting","Coton de Tulear","194","11.5","17"
"Non-Sporting","Dalmatian","60","57.5","12"
"Non-Sporting","English Bulldog","592","51","8"
"Non-Sporting","Finnish Spitz","3","26.5","14"
"Non-Sporting","French Bulldog","1317","28","11"
"Non-Sporting","Keeshond","17","40","13.5"
"Non-Sporting","Lhasa Apso","482","15","13.5"
"Non-Sporting","Lowchen","4","12.5","15"
"Non-Sporting","Miniature Poodle","780","12.5","14"
"Non-Sporting","Poodle","1164","55","14"
"Non-Sporting","Schipperke","32","13","13"
"Non-Sporting","Shiba Inu","884","20","14.5"
"Non-Sporting","Tibetan Spaniel","42","12","13.5"
"Non-Sporting","Tibetan Terrier","150","24","15.5"
"Non-Sporting","Xoloitzcuintli","5","42.5","15.5"
"Sporting","American Water Spaniel","2","35","12"
"Sporting","Boykin Spaniel","2","32.5","12.5"
"Sporting","Brittany","92","35","13"
"Sporting","Chesapeake Bay Retriever","18","67.5","11.5"
"Sporting","Clumber Spaniel","11","70","11"
"Sporting","Cocker Spaniel","1110","25","12"
"Sporting","Curly-Coated Retriever","2","77.5","11"
"Sporting","English Cocker Spaniel","90","30","13"
"Sporting","English Setter","8","62.5","12"
"Sporting","English Springer Spaniel","44","45","13"
"Sporting","Field Spaniel","5","42.5","12.5"
"Sporting","Flat-Coated Retriever","20","65","9"
"Sporting","German Shorthaired Pointer","87","57.5","11"
"Sporting","German Wirehaired Pointer","15","60","15"
"Sporting","Golden Retriever","1196","65","11"
"Sporting","Gordon Setter","7","62.5","12.5"
"Sporting","Irish Red and White Setter","1","47.5","13"
"Sporting","Irish Setter","22","65","13.5"
"Sporting","Kooikerhondje","5","25","13.5"
"Sporting","Labrador Retriever","2545","67.5","11"
"Sporting","Lagotto Romagnolo","19","29.5","16"
"Sporting","Nova Scotia Duck Tolling Retriever","9","42.5","13"
"Sporting","Pointer","128","60","14.5"
"Sporting","Spinone Italiano","11","73","11"
"Sporting","Sussex Spaniel","3","40","14"
"Sporting","Vizsla","144","52","13"
"Sporting","Weimaraner","84","72.5","11.5"
"Sporting","Welsh Springer Spaniel","11","45","13.5"
"Sporting","Wirehaired Pointing Griffon","7","52.5","13.5"
"Terrier","Airedale Terrier","41","60","12.5"
"Terrier","American Hairless Terrier","1","14","15"
"Terrier","American Staffordshire Terrier ","484","55","14"
"Terrier","Australian Terrier","19","17.5","13"
"Terrier","Bedlington Terrier","16","20","13.5"
"Terrier","Border Terrier","150","13.5","13.5"
"Terrier","Bull Terrier","130","60","12.5"
"Terrier","Cairn Terrier","341","13.5","14"
"Terrier","Dandie Dinmont Terrier","4","21","13.5"
"Terrier","Glen of Imaal Terrier","9","36","12.5"
"Terrier","Irish Terrier","38","26","14"
"Terrier","Jack Russell Terrier","1276","15.5","14.5"
"Terrier","Kerry Blue Terrier","9","36.5","13.5"
"Terrier","Lakeland Terrier","3","17","13.5"
"Terrier","Manchester Terrier","19","17","16"
"Terrier","Miniature Bull Terrier","7","23","12"
"Terrier","Miniature Fox Terrier","2","12","15"
"Terrier","Miniature Schnauzer","930","15.5","13.5"
"Terrier","Norfolk Terrier","54","11.5","14"
"Terrier","Norwich Terrier","69","12","13.5"
"Terrier","Parson Russell Terrier","34","15","14"
"Terrier","Rat Terrier","205","17.5","15"
"Terrier","Russell Terrier","14","12","13"
"Terrier","Scottish Terrier","101","20","12"
"Terrier","Sealyham Terrier","3","23.5","13"
"Terrier","Skye Terrier","6","40","13"
"Terrier","Smooth Fox Terrier","12","16.5","13.5"
"Terrier","Soft Coated Wheaten Terrier","36","35","13"
"Terrier","Staffordshire Bull Terrier","174","31","13"
"Terrier","Welsh Terrier","18","20","13.5"
"Terrier","West Highland White Terrier","455","17.5","14"
"Terrier","Wheaton Terrier","273","35","13"
"Terrier","Wire Fox Terrier","100","16.5","13.5"
"Toy","Affenpinscher","17","8.5","13.5"
"Toy","Brussels Griffon","219","9","13.5"
"Toy","Cavalier King Charles Spaniel","918","15.5","13.5"
"Toy","Chihuahua","3594","6","15"
"Toy","Chinese Crested","28","10","15.5"
"Toy","English Toy Spaniel","5","11","11"
"Toy","Havanese","1325","10","15"
"Toy","Italian Greyhound","188","10.5","14.5"
"Toy","Japanese Chin","29","9","11"
"Toy","Maltese","2654","7","13.5"
"Toy","Miniature Pinscher","533","9","14"
"Toy","Papillon","267","7.5","15"
"Toy","Pekingese","368","14","13"
"Toy","Pomeranian","1361","5","14"
"Toy","Pug","966","16","14"
"Toy","Shih Tzu","4500","12.5","14"
"Toy","Silky Terrier","205","10","14"
"Toy","Toy Fox Terrier","25","5.25","14"
"Toy","Toy Poodle","817","5","14"
"Toy","Yorkshire Terrier","4929","7","13"
"Unknown","Not Listed","10383","60","11.5"
"Working","Akita","75","100","11.5"
"Working","Alaskan Malamute","39","80","12"
"Working","Anatolian Shepherd Dog","45","115","12"
"Working","Bernese Mountain Dog","108","92.5","8.5"
"Working","Black Russian Terrier","4","105","11"
"Working","Boerboel","8","175","10"
